ID,AGE,BMI,PREVENTIX,LBC,HPV.PCR,COLP,HISTOPATH,p16,LBC.DX,LBC.OFIND,HPV.PCR.GENOTYPE,COLP.DX,COLP.PERF,COLP.CVXCN,COLP.TZ,COLP.AWA,COLP.AWA.SURF,COLP.AWA.BOR,COLP.SCHIL,COLP.OFIND,COLP.CELLATR,COLP.INFCELCHAN,BIOPSIED,HISTOPATH.DX,SMOKE,SMOKE.QTY.WEEK,MENARCH,AGE.SEX.DEBUT,YEARS.SINCE.MENAR.TO.SEXDEBUT,NO.SEX.PARTN,YEAR.OF.LAST.CITOL,YEARS.SINCE.LAST.CITOL,YEAR.OF.LAST.COLP,YEARS.SINCE.LAST.COLP,CONTRACEP.METH,ABORT.TYPE,ABORT.NUM,VAG.DEL,C.SECTION,AREA.TYPE,TOWN.POV.LEVEL
id_devellab,integer value. This ought to be calculated based on the day of birth of the patient and the day of sample collection,decimal value,positive,positive,positive,positive,positive,positive,negative for malignancy,T.vaginalis,hpv-16,normal,adequate,eutrophy,t1,absent,smooth,ridge,positive,none,present,absent,no,na,no,integer,integer value,integer value,integer value,1,integer value,integer value,integer value,integer value,coitus interruptus,curettage,integer value,integer number,integer number,urban,very low
,,,negative,negative,negative,negative,negative,negative,negative with mild inflammation,Candida spp,hpv-18,inflammation,inadequate,atrophy,t2,fine,fine mosaic,wo-ridge,negative,mild atrophy,absent,mild,yes,negative for intraepithelial lesion/malignancy,yes,,,,,2,never,na,,,condom,induced,0,0,0,rural,low
,,,,,,,not biopsied,not biopsied,negative with moderate inflammation,bacterial vaginosis,hpv-pool,vph,,hypertrophy,t3,coarse,fine punctation,defined,,moderate atrophy,,moderate,,lsil,,,,,,3,,,,,DIU,spontaneous,na,unanswered,unanswered,undetermined,middle
,,,,,,,,insufficient for diagnosis,negative with severe inflammation,Actinomyces spp,,nic-1,,,,rawa,coarse mosaic,undefined,,severe atrophy,,severe,,hsil,,,,,,4+,,,,,DIU copper,none,,,,,high
,,,,,,,,,nic-1,herpes virux,,nic-2,,,,,coarse punctation,regular,,acetowhite lesion,,,,acute endocervicitis,,,,,,,,,,,DIU mirena,ectopic pregnancy,,,,,very high
,,,,,,,,,nic-2,hpv,,nic-3,,,,,micropapillar,irregular,,ectropion,,,,chronic endocervicitis,,,,,,,,,,,FTO,unanswered,,,,,undetermined
,,,,,,,,,nic-3,,,nic-3 carcinoma in situ,,,,,,,,mild vaginal atrophy,,,,endocervicitis,,,,,,,,,,,injection,,,,,,
,,,,,,,,,nic-3 carcinoma in situ,,,invasive carcinoma,,,,,,,,moderate vaginal atrophy,,,,acute cervicitis,,,,,,,,,,,oral,,,,,,
,,,,,,,,,microinvasive/invasive carcinoma,,,lsil,,,,,,,,severe vaginal atrophy,,,,chronic cervicitis,,,,,,,,,,,patch,,,,,,
,,,,,,,,,adenocarcinoma,,,hsil,,,,,,,,polyp,,,,superficial cervicitis,,,,,,,,,,,surgery,,,,,,
,,,,,,,,,unespecified malignancy,,,squamous metaplasia,,,,,,,,lichen sclerosus,,,,diffuse cervicitis,,,,,,,,,,,unanswered,,,,,,
,,,,,,,,,hpv,,,ectropion,,,,,,,,Molluscum contagiosum,,,,cervicitis,,,,,,,,,,,vasectomy (partner),,,,,,
,,,,,,,,,herpes virus,,,polyp,,,,,,,,,,,,hpv-associated cytopathic changes,,,,,,,,,,,,,,,,,
,,,,,,,,,trichomoniasis,,,Nabothian cyst,,,,,,,,,,,,herpes-associated cytopathic changes,,,,,,,,,,,,,,,,,
,,,,,,,,,bacterial vaginosis,,,condyloma,,,,,,,,,,,,nic-1,,,,,,,,,,,,,,,,,
,,,,,,,,,fungal vaginosis,,,,,,,,,,,,,,,nic-2,,,,,,,,,,,,,,,,,
,,,,,,,,,cellular atrophy,,,,,,,,,,,,,,,nic-3,,,,,,,,,,,,,,,,,
,,,,,,,,,asc-us,,,,,,,,,,,,,,,mild dysplasia,,,,,,,,,,,,,,,,,
,,,,,,,,,asc-h,,,,,,,,,,,,,,,moderate dysplasia,,,,,,,,,,,,,,,,,
,,,,,,,,,acis,,,,,,,,,,,,,,,severe dysplasia,,,,,,,,,,,,,,,,,
,,,,,,,,,agus,,,,,,,,,,,,,,,carcinoma in situ,,,,,,,,,,,,,,,,,
,,,,,,,,,agc,,,,,,,,,,,,,,,carcinoma,,,,,,,,,,,,,,,,,
,,,,,,,,,lsil,,,,,,,,,,,,,,,cervical cancer,,,,,,,,,,,,,,,,,
,,,,,,,,,hsil,,,,,,,,,,,,,,,microinvasive carcinoma,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,invasive carcinoma,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,adenocarcinoma,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,endocervical adenocarcinoma,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,endometrial adenocarcinoma,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,unespecified malignancy,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,atrophy,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,vain-1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,polyp,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,mature squamous metaplasia,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,immature squamous metaplasia,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,acute inflammation,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,chronic inflammation,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,mild inflammation,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,moderate inflammation,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,severe inflammation,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,vasodilatation,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,vasocongestion,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,microglandular hyperplasia,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,mesonephric hyperplasia,,,,,,,,,,,,,,,,,
